ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
354;lindu;4;12;20;2;recife;101;engenho do meio;10136;1;4;19;5;1000;0;0;4;5000;9;2;180;4;4;5;5;2;3;4;4;4;4;1;3;3;3;2;2;3;3;2;3;1;2;1;1;27;1;39;1;5;39
355;lindu;4;13;36;2;recife;101;coqueiral;10182;2;1;20;2;3000;1;1;4;5000;7;0;120;4;4;4;5;4;5;5;5;5;5;3;3;3;4;4;2;2;3;1;4;3;3;2;2;34;1;37;1;6;37
356;lindu;4;14;55;1;jaboatao;111;muribeca;11110;2;2;9;6;920;1;4;7;5000;7;8;420;5;5;3;4;4;4;3;4;3;4;3;4;4;4;4;1;3;3;4;3;4;4;4;2;37;0;21;1;21;43
357;lindu;4;15;46;1;recife;101;boa viagem;10113;2;4;16;1;3000;1;2;4;500;3;0;180;3;3;3;4;3;3;4;3;4;4;3;4;4;4;4;3;3;3;4;3;3;3;2;2;46;0;5;0;5;53
358;lindu;4;16;36;2;recife;101;casa amarela;10121;1;4;16;6;500;0;0;2;5000;7;1;180;4;4;5;5;5;5;0;5;2;3;3;4;4;2;4;1;1;1;1;1;3;3;3;1;15;1;62;0;4;62
359;lindu;4;17;59;2;recife;101;boa viagem;10113;2;4;20;6;7000;1;2;2;500;1;15;60;3;3;3;3;4;3;3;3;3;4;2;2;3;2;2;3;3;4;4;3;2;3;2;3;26;0;7;0;7;31
360;lindu;4;18;32;1;recife;101;santana;10168;1;1;20;6;10000;0;0;2;5000;5;1;60;4;4;5;5;3;4;0;4;4;4;3;3;3;3;3;2;3;3;4;5;4;4;4;3;19;0;5;0;5;23
361;lindu;4;19;19;2;recife;101;boa viagem;10113;1;4;18;5;450;0;0;2;500;1;1;60;3;3;2;4;1;2;3;4;3;2;3;4;4;4;4;4;4;4;2;3;1;0;0;0;20;1;37;1;4;37
362;lindu;4;20;27;2;recife;101;boa viagem;10113;1;2;16;7;900;0;0;4;500;1;1;120;4;4;4;4;3;2;0;3;2;3;3;4;2;4;4;2;2;3;2;1;3;3;2;2;19;1;57;0;4;57
363;lindu;4;21;40;1;recife;101;setubal;10171;2;4;20;2;10000;1;3;2;500;1;4;120;4;4;4;3;3;3;4;3;3;4;3;3;4;4;3;3;3;3;3;1;2;4;2;2;56;1;59;1;7;59
364;lindu;4;22;37;1;jaboatao;111;candeias;1113;2;4;16;1;7000;1;3;4;5000;3;1;30;3;3;3;4;4;4;0;4;5;5;3;4;4;2;2;5;4;4;4;4;3;3;3;0;44;0;36;1;36;51
365;lindu;4;23;27;2;jaboatao;111;cajueiro seco;1112;1;4;16;4;900;1;1;2;5000;6;1;240;5;5;5;5;5;4;4;5;4;5;2;3;4;1;4;4;2;4;4;5;3;3;3;3;54;1;60;1;7;60
366;lindu;4;24;24;1;camaragibe;104;timbi;1045;2;4;20;6;1500;0;0;2;5000;9;1;180;4;4;4;3;4;3;3;3;4;4;3;4;4;4;3;2;2;3;3;2;3;3;1;1;53;1;70;0;7;70
367;lindu;4;25;48;2;olinda;113;salgadinho;11315;1;4;20;2;3000;0;0;7;5000;10;1;60;4;4;4;5;5;4;0;5;5;5;3;4;4;3;2;4;4;4;3;4;3;4;3;3;4;1;12;1;2;12
368;lindu;4;26;30;2;recife;101;ibura;10142;1;4;16;1;2000;0;0;2;5000;6;1;180;4;4;3;4;4;3;3;4;4;4;2;4;4;3;4;2;3;3;3;2;3;3;3;2;46;1;59;0;7;59
369;lindu;4;27;33;1;cabo de santo agostinho;103;pontezinha;1031;1;4;20;2;2500;1;3;4;5000;13;4;90;3;3;4;4;3;2;4;4;4;3;1;3;4;2;0;1;4;3;3;2;3;3;1;2;6;1;37;0;2;37
370;lindu;4;28;52;1;recife;101;varzea;10179;2;4;12;6;3000;1;6;4;5000;3;2;120;5;5;5;5;0;5;0;4;4;5;3;4;4;4;4;3;3;3;3;5;3;4;2;4;58;1;70;1;8;70
371;lindu;4;29;42;1;camaragibe;104;timbi;1045;3;4;16;2;2200;1;2;2;5000;9;1;180;4;4;4;4;3;2;3;3;3;4;2;4;3;0;1;4;3;3;4;2;2;4;3;2;68;0;66;0;66;76
372;lindu;4;30;46;1;recife;101;boa viagem;10113;2;4;22;2;10800;1;2;4;500;1;3;120;3;3;3;2;3;4;0;4;4;5;0;4;4;1;0;4;5;4;4;4;3;4;2;2;63;0;10;0;10;71
373;lindu;4;31;19;2;recife;101;varzea;10179;1;1;17;5;940;0;0;3;5000;3;8;120;5;5;4;5;3;4;3;2;2;4;1;3;3;1;4;4;4;4;5;4;3;2;0;1;67;0;20;1;20;75
374;lindu;4;32;36;2;jaboatao;111;candeias;1113;2;1;20;2;12000;1;3;4;5000;3;1;120;3;3;4;4;2;4;0;4;2;3;2;4;4;1;4;4;4;3;1;1;2;0;0;2;30;1;31;1;5;31
375;lindu;4;33;43;2;recife;101;boa viagem;10113;1;4;20;7;998;1;1;4;500;1;1;120;4;4;4;4;4;4;0;4;4;4;2;4;4;3;1;5;4;3;4;4;3;3;3;1;20;1;33;0;4;33
376;lindu;4;34;57;2;recife;101;setubal;10171;2;1;20;1;4000;1;3;4;500;1;4;120;4;4;4;5;3;4;4;3;3;4;3;4;4;4;4;4;3;4;2;2;3;3;2;2;3;1;70;0;2;70
377;lindu;4;35;62;2;jaboatao;111;piedade;11111;1;4;22;1;5000;0;0;3;1000;4;2;120;4;4;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;2;1;4;1;1;4
378;lindu;4;36;38;1;jaboatao;111;prazeres;11113;2;4;16;2;1800;1;1;2;4000;5;30;60;4;4;4;4;4;4;0;5;4;4;3;4;4;1;0;2;2;3;2;1;4;4;3;0;36;1;70;1;6;70
379;lindu;4;37;36;2;jaboatao;111;piedade;11111;2;4;20;2;2000;1;2;4;1000;1;3;240;5;5;4;5;5;5;5;5;5;5;3;4;4;4;0;4;4;4;4;5;4;4;4;3;54;1;65;0;7;65
380;lindu;4;38;78;2;recife;101;boa viagem;10113;4;1;20;3;3600;0;0;2;500;1;3;90;4;4;3;4;4;4;4;4;4;5;2;4;4;1;0;5;1;3;3;3;4;4;3;1;37;1;42;0;6;42
381;lindu;4;39;23;2;recife;101;setubal;10171;1;4;16;1;1100;0;0;2;500;1;4;150;3;3;3;5;1;3;4;4;4;4;2;4;4;4;3;3;3;4;4;1;4;4;2;0;12;1;18;1;3;18
382;lindu;4;40;42;1;camaragibe;104;aldeia;1043;2;4;20;2;7000;1;3;4;5000;1;1;60;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;5;5;5;5;5;3;4;4;2;7;1;16;1;3;16
383;lindu;4;41;65;2;jaboatao;111;zumbi do pacheco;11118;3;3;16;3;998;1;1;7;5000;1;8;720;3;3;3;3;4;4;3;3;4;4;2;4;4;2;2;3;2;2;2;2;2;3;3;3;19;0;18;0;18;23
384;lindu;4;42;40;2;recife;101;ibura;10142;2;2;11;4;500;1;3;7;5000;1;8;600;5;5;5;4;4;4;4;4;4;4;0;3;4;3;4;4;4;4;4;4;3;3;3;3;59;0;10;0;10;67
385;lindu;4;43;38;2;recife;101;barro;10111;2;1;20;6;1200;1;2;2;5000;17;1;120;4;4;2;4;5;3;3;4;2;4;2;4;4;4;2;5;5;5;5;5;3;3;2;0;68;0;14;0;14;76
386;lindu;4;44;33;2;jaboatao;111;porta larga;11112;1;4;16;2;998;1;2;2;2000;1;2;300;4;4;4;4;4;4;5;5;4;5;2;3;4;3;4;2;1;4;4;5;3;3;2;1;32;1;68;0;6;68
387;lindu;4;45;33;2;sao lourenco;116;sao lourenco;1161;2;1;16;2;1400;1;1;2;5000;30;1;150;4;4;3;4;4;3;3;4;5;4;3;3;4;3;2;3;4;3;3;4;2;3;2;2;2;1;39;0;1;39
388;lindu;4;46;39;2;jaboatao;111;prazeres;11113;1;2;16;2;998;1;1;2;4000;33;1;60;4;4;4;4;4;4;0;4;4;4;3;4;4;4;2;2;4;3;3;1;2;2;0;2;62;1;67;0;8;67
389;lindu;4;47;38;1;jaboatao;111;candeias;1113;2;1;20;2;4500;0;0;4;5000;25;1;120;4;4;4;3;3;4;0;4;4;4;3;4;3;2;3;4;4;4;5;1;4;4;3;3;62;1;67;1;8;67
390;lindu;4;48;38;1;recife;101;varzea;10179;2;4;16;2;2040;1;3;4;5000;33;1;180;4;4;4;4;4;3;0;4;4;4;2;4;4;3;2;5;5;5;5;2;4;4;2;2;30;1;60;0;5;60
391;lindu;4;49;39;2;recife;101;tamarineira;10173;1;4;20;1;5000;1;2;4;5000;25;1;60;4;4;4;4;4;3;0;4;4;4;3;4;4;4;4;3;4;3;3;3;3;3;2;3;1;1;28;1;1;28
392;lindu;4;50;50;1;recife;101;setubal;10171;3;4;16;1;4000;1;4;3;500;1;4;90;5;5;4;4;5;5;4;3;4;5;3;4;4;3;1;4;5;5;4;3;4;4;3;2;63;0;39;0;39;71
393;lindu;4;51;30;1;jaboatao;111;curado;1115;1;4;16;2;1300;1;2;4;5000;33;2;120;4;4;3;5;5;4;0;4;4;4;0;3;3;1;0;3;3;3;1;2;3;3;1;2;42;0;5;1;5;48
394;lindu;4;52;41;2;recife;101;aflitos;1011;3;2;20;6;600;1;1;4;5000;25;1;180;4;4;4;5;3;2;3;2;4;4;3;4;4;0;3;1;3;3;4;1;4;3;2;2;37;1;59;0;6;59
395;lindu;4;53;35;2;jaboatao;111;vila rica;11116;3;4;16;2;1000;0;0;4;5000;1;;60;3;3;4;4;4;3;3;4;3;5;2;3;4;0;0;3;3;3;1;1;4;4;2;2;41;0;25;0;25;47
396;lindu;4;54;36;1;cabo de santo agostinho;103;ponte dos carvalhos;1032;1;2;16;1;2000;1;1;4;5000;25;1;120;4;4;3;4;4;4;3;3;4;4;2;4;4;4;4;5;4;4;5;5;2;3;3;2;39;1;40;1;6;40
397;lindu;4;55;41;1;jaboatao;111;prazeres;11113;2;4;19;5;2000;1;1;4;4000;10;1;180;4;4;4;5;5;4;3;4;5;5;3;0;4;4;4;4;1;4;1;1;2;2;0;3;38;1;45;1;6;45
398;lindu;4;56;36;1;recife;101;boa viagem;10113;2;1;20;6;14000;1;2;4;500;1;6;60;3;5;5;5;5;5;5;4;4;5;2;3;3;2;3;3;3;4;4;4;3;4;2;1;18;1;32;0;4;32
399;lindu;4;57;23;2;recife;101;boa viagem;10113;1;4;16;2;1800;1;1;4;500;3;3;90;4;4;3;4;1;3;1;4;1;3;3;4;4;3;2;5;4;3;3;3;1;0;0;0;29;1;62;1;5;62
400;lindu;4;58;59;2;recife;101;torre;10175;2;1;22;3;1800;0;0;4;5000;21;2;210;5;5;1;5;3;4;0;4;5;4;3;4;4;4;4;3;3;3;1;1;2;3;2;0;13;1;16;1;4;16
401;lindu;4;59;53;1;recife;101;brasilia teimosa;10118;1;1;13;2;2000;1;1;7;5000;17;1;180;4;4;4;5;3;4;5;4;3;4;0;4;4;4;1;4;3;4;2;4;4;4;4;3;13;1;16;1;4;16
402;lindu;4;60;59;2;camaragibe;104;vila nossa senhora de fatima;1046;1;4;10;0;1000;1;1;4;5000;75;2;240;5;5;3;5;3;1;0;3;1;5;2;4;4;3;4;1;1;1;1;1;0;3;2;0;46;1;48;1;7;48
403;lindu;4;61;33;2;recife;101;boa viagem;10113;1;3;20;2;3000;0;0;4;500;1;12;210;3;3;1;4;1;1;3;3;3;3;0;4;4;3;4;3;3;3;3;1;2;0;0;0;25;0;2;0;2;30
404;lindu;4;62;41;1;recife;101;boa viagem;10113;2;1;20;6;18000;1;2;4;500;1;20;120;4;4;4;3;3;1;4;4;4;5;1;1;4;1;1;4;5;4;4;4;2;4;3;3;48;0;36;1;36;55
405;lindu;4;63;23;1;recife;101;boa viagem;10113;1;4;16;2;1000;2;0;2;500;1;18;120;4;4;2;4;5;4;4;4;4;4;3;3;3;1;1;4;4;3;4;4;3;2;2;0;50;0;24;0;24;57
406;lindu;4;64;41;1;recife;101;imbiribeira;10144;1;1;20;2;15000;1;2;2;3000;5;5;120;5;5;4;5;4;4;4;4;4;4;1;3;3;3;3;3;4;4;5;4;2;3;3;1;70;0;20;0;20;78
407;lindu;4;65;52;2;jaboatao;111;candeias;1113;1;1;20;2;1000;1;1;4;5000;3;0;120;3;3;4;4;2;4;0;4;4;3;3;3;1;4;2;2;1;1;4;3;1;1;1;0;37;0;10;1;10;43
408;lindu;4;66;49;2;recife;101;setubal;10171;2;4;15;6;2000;1;1;4;500;1;8;180;3;3;3;4;3;3;3;3;1;1;2;4;4;4;4;3;3;3;3;3;2;2;2;1;15;0;9;1;9;19
409;lindu;4;67;36;2;recife;101;setubal;10171;2;4;15;6;15000;1;1;4;500;1;4;120;3;3;2;4;1;3;2;4;2;4;3;2;3;3;3;3;3;2;3;1;3;3;3;0;53;0;52;1;52;60
410;lindu;4;68;39;1;recife;101;boa viagem;10113;2;1;20;3;6000;1;1;4;500;1;5;120;5;5;3;5;3;3;5;4;4;4;3;3;3;2;1;4;4;4;4;4;3;3;2;3;50;0;11;0;11;57
411;lindu;4;69;61;2;recife;101;imbiribeira;10144;3;1;16;2;1800;0;0;4;3000;3;1;40;4;4;3;5;3;1;0;3;2;4;0;4;3;0;1;5;1;1;4;1;2;4;2;2;32;0;18;0;18;38
412;lindu;4;70;20;1;recife;101;boa viagem;10113;1;4;20;2;998;0;0;3;500;1;22;60;5;5;3;5;3;4;4;4;4;4;3;3;3;3;1;5;4;5;5;5;3;4;4;0;62;0;43;0;43;70
413;lindu;4;71;58;1;abreu e Lima;102;matinha;1023;2;4;16;3;8400;1;3;4;5000;1;4;180;5;5;2;5;3;2;4;5;4;3;2;4;4;4;0;5;5;5;5;5;3;3;3;3;44;1;64;1;7;64
414;lindu;4;72;61;1;recife;101;boa viagem;10113;2;1;16;1;8000;1;3;3;500;1;28;60;3;3;3;4;4;3;4;4;4;4;3;3;4;0;0;3;3;4;4;3;3;4;4;4;30;0;14;0;14;35
415;lindu;4;73;35;1;jaboatao;111;dois carneiros;1116;2;4;16;2;3000;1;1;2;5000;3;3;60;4;4;4;4;4;4;4;4;4;4;0;4;4;0;0;4;5;5;5;2;3;3;4;2;70;0;22;0;22;78
416;lindu;4;74;69;1;jaboatao;111;prazeres;11113;2;4;10;3;2000;1;2;2;4000;3;1;150;4;4;5;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;3;12;0;8;0;8;15
417;lindu;4;75;38;1;camaragibe;104;timbi;1045;2;2;16;2;3400;1;2;2;5000;4;1;120;5;5;5;4;5;3;0;5;5;5;3;4;4;0;0;4;5;5;5;5;4;4;4;4;10;1;49;1;3;49
418;lindu;4;76;47;1;olinda;113;jardim brasil;1139;2;4;16;2;2000;0;0;7;5000;3;1;40;5;5;4;5;5;4;4;4;4;5;1;4;4;2;0;4;3;4;2;3;3;3;3;2;69;1;70;1;8;70
419;lindu;4;77;25;1;jaboatao;111;zumbi do pacheco;11118;1;4;16;2;998;0;0;2;5000;13;1;150;4;4;3;3;4;4;0;4;4;4;0;4;4;3;3;3;3;3;2;2;2;2;2;2;69;1;70;1;8;70
420;lindu;4;78;52;2;recife;101;boa viagem;10113;2;1;20;1;5800;1;1;4;500;3;1;150;4;4;4;4;3;2;3;4;5;4;2;4;4;4;4;2;4;2;2;4;2;2;2;2;51;1;63;1;7;63
421;lindu;4;79;36;2;jaboatao;111;prazeres;11113;1;2;13;2;998;0;0;2;4000;15;1;210;3;3;4;4;5;4;4;2;4;4;0;4;4;0;0;5;1;4;1;1;4;4;4;4;27;1;30;1;5;30
422;lindu;4;80;34;2;recife;101;boa viagem;10113;2;1;2;6;8000;1;2;4;500;1;1;120;4;4;3;3;3;3;3;4;3;4;2;1;1;1;0;4;3;4;2;2;4;4;2;3;70;1;75;1;8;75
423;lindu;4;81;62;2;recife;101;boa viagem;10113;3;1;1;2;7000;0;0;4;500;1;1;120;4;4;3;4;3;4;0;4;3;5;2;3;3;1;3;3;2;2;4;1;1;1;1;0;65;0;38;0;38;73
424;lindu;4;82;54;1;recife;101;boa viagem;10113;3;0;20;6;10000;0;0;2;500;1;1;60;4;4;4;4;3;4;4;4;4;4;3;1;1;4;4;1;4;4;2;2;3;3;2;3;55;0;6;0;6;62
425;lindu;4;83;30;2;recife;101;campo grande;10120;1;2;16;2;998;1;1;4;5000;3;1;90;4;4;4;4;2;4;0;4;4;4;2;3;3;3;0;1;4;4;4;1;2;2;0;3;31;0;17;0;17;37
426;lindu;4;84;47;1;recife;101;boa viagem;10113;2;1;20;6;10000;1;1;7;500;1;16;120;5;5;3;5;3;2;3;3;4;5;3;4;4;4;4;3;3;4;3;1;4;4;4;2;65;1;69;1;8;69
427;lindu;4;85;61;2;jaboatao;111;piedade;11111;2;1;16;3;3000;1;1;4;1000;2;18;120;3;3;1;5;4;1;3;4;4;4;3;4;4;4;4;2;3;3;1;1;4;4;2;2;33;0;8;0;8;39
428;lindu;4;86;22;2;jaboatao;111;cajueiro seco;1112;2;2;16;2;1340;1;1;2;5000;1;5;180;4;4;3;4;3;4;4;5;4;5;3;3;3;0;3;1;1;1;1;1;4;4;2;3;22;0;10;0;10;27
429;lindu;4;87;61;1;recife;101;boa viagem;10113;2;2;16;3;4000;1;3;4;500;3;3;90;3;3;3;4;3;3;2;3;4;4;3;3;3;0;4;1;4;4;2;1;3;3;3;2;11;0;7;0;7;14
430;lindu;4;88;36;1;recife;101;boa viagem;10113;2;4;16;6;4000;1;1;4;500;1;8;150;1;3;3;4;4;5;4;5;4;5;0;4;4;4;4;4;1;3;4;4;3;3;1;3;62;1;66;1;8;66
431;lindu;4;89;39;2;recife;101;jordao;10151;2;3;20;6;2200;1;3;4;4000;1;1;60;4;4;3;4;1;3;3;3;3;4;3;3;4;0;0;3;3;3;3;1;2;3;2;2;22;1;40;0;5;40
432;lindu;4;90;61;2;recife;101;casa amarela;10121;1;4;16;3;1497;0;0;7;5000;8;0;480;5;5;5;5;5;5;5;3;5;5;3;4;4;4;2;1;4;5;1;4;1;2;0;0;15;0;15;0;15;19
433;lindu;4;91;28;2;olinda;113;bairro novo ;1133;1;2;20;2;2000;0;0;2;5000;5;0;120;4;4;4;5;3;4;0;4;3;3;2;4;4;2;2;5;4;3;1;2;4;3;3;2;26;1;50;1;5;50
434;lindu;4;92;37;1;jaboatao;111;prazeres;11113;1;4;20;1;998;0;0;3;4000;1;2;90;3;3;4;3;2;2;3;4;4;5;2;4;4;4;4;1;1;2;2;2;2;3;0;0;37;0;27;0;27;43
435;lindu;4;93;37;2;recife;101;boa viagem;10113;2;4;20;2;4000;1;2;4;500;1;4;60;2;2;2;5;2;2;4;3;2;4;3;4;4;4;0;1;1;3;2;1;0;0;0;0;28;1;46;0;5;46
436;lindu;4;94;42;2;recife;101;boa viagem;10113;2;2;20;1;6000;1;2;4;500;1;1;120;4;4;4;3;1;3;3;4;3;3;2;4;4;3;4;3;3;3;2;3;3;4;3;2;55;0;17;1;17;62
437;lindu;4;95;75;2;recife;101;boa viagem;10113;4;3;20;3;5000;0;0;4;500;1;30;40;3;3;4;5;2;5;2;5;5;4;3;2;0;0;0;2;5;3;4;5;4;4;4;2;44;1;48;0;7;48
438;lindu;4;96;29;2;recife;101;nova descoberta;10159;1;1;20;2;1000;1;2;4;5000;3;0;180;4;4;3;4;4;2;0;4;4;4;2;4;4;4;2;3;3;3;2;1;3;3;3;2;52;1;54;1;7;54
439;lindu;4;97;27;2;jaboatao;111;sucupira;11116;1;1;16;4;998;1;1;7;5000;8;12;180;3;3;4;5;2;2;3;3;4;4;2;4;4;0;2;4;4;4;3;4;4;4;2;2;40;1;54;1;6;54
440;lindu;4;98;31;1;jaboatao;111;piedade;11111;2;1;20;2;7000;1;2;4;1000;2;2;60;4;4;4;5;4;4;0;5;2;4;2;2;4;2;2;4;2;2;2;1;3;3;2;2;55;0;2;1;2;62
441;lindu;4;99;37;1;recife;101;boa viagem;10113;1;0;19;6;3200;1;1;4;500;1;2;120;3;3;2;3;3;4;4;4;2;4;3;2;4;2;2;2;3;2;3;2;3;3;1;1;62;1;64;1;8;64
442;lindu;4;100;43;2;recife;101;boa viagem ;10113;3;4;22;1;3000;1;2;4;500;1;8;120;1;3;1;5;3;1;2;4;4;4;3;4;4;2;2;3;1;4;4;4;3;3;0;0;11;0;1;1;1;14
443;lindu;4;101;30;1;recife;101;iputinga;10146;2;4;20;2;8000;1;3;2;5000;17;3;120;5;5;5;5;3;4;3;3;4;5;3;4;4;2;4;5;4;4;4;4;2;3;0;3;27;1;29;0;5;29
444;lindu;4;102;32;2;jaboatao;111;piedade;11111;2;1;20;3;2000;1;1;4;1000;3;6;120;5;5;3;5;3;3;3;5;3;5;3;4;4;2;4;5;3;3;3;1;2;0;0;0;69;0;52;0;52;77
445;lindu;4;103;39;1;recife;101;boa viagem ;10113;2;1;16;1;5000;1;2;4;500;8;1;150;4;4;3;5;4;4;4;3;3;4;2;4;4;2;3;4;4;4;5;3;4;3;3;2;66;1;68;1;8;68
446;lindu;4;104;19;2;recife;101;boa viagem ;10113;1;4;17;5;200;0;0;3;500;4;8;120;4;4;3;4;1;4;4;4;3;3;0;4;4;2;4;2;4;3;2;4;4;3;4;2;11;0;2;0;2;14
447;lindu;4;105;36;1;jaboatao;111;piedade;11112;2;2;20;6;15000;1;5;4;1000;4;3;120;4;4;3;3;3;3;3;4;4;4;3;4;4;4;4;4;4;4;3;2;3;4;2;3;31;1;56;1;6;56
448;lindu;4;106;41;1;recife;101;boa viagem ;10113;2;1;22;1;10000;1;3;4;500;1;12;180;3;3;3;4;3;3;3;2;1;4;3;4;4;4;2;4;3;4;2;2;3;3;0;3;49;1;55;1;7;55
449;lindu;4;107;74;2;recife;101;setubal;10171;2;4;20;3;3000;0;0;4;500;4;3;2;4;4;4;5;3;3;4;5;3;4;2;4;4;3;2;4;1;5;4;5;2;3;2;3;41;1;46;0;6;46
450;caiara;5;1;19;1;recife;101;iputinga;10146;1;3;2;5;600;0;0;2;500;3;30;30;3;3;4;4;2;3;3;3;4;2;4;4;3;3;2;2;3;2;2;3;3;3;2;1;16;0;9;0;9;20
451;caiara;5;2;23;2;recife;101;cordeiro;10129;1;3;22;1;2100;0;0;3;500;10;60;40;4;2;5;3;2;4;4;3;3;0;4;4;3;3;4;4;4;4;3;3;3;1;1;2;3;1;37;0;2;37
452;caiara;5;3;40;2;recife;101;cordeiro;10129;2;3;20;1;4500;1;1;2;500;3;60;;3;3;3;3;2;4;3;4;4;0;2;3;3;1;4;4;4;4;3;3;2;2;3;3;13;0;13;1;13;17
453;caiara;5;4;19;2;recife;101;casa amarela;10121;1;3;16;0;200;0;0;3;3000;8;80;80;4;4;3;3;3;4;4;4;4;2;2;2;2;1;4;3;3;4;4;3;3;3;3;3;13;0;6;0;6;17
454;caiara;5;5;30;1;recife;101;apipucos;1019;;2;20;6;3000;1;2;4;2500;4;60;20;4;4;5;4;4;4;3;3;3;1;3;3;3;2;4;4;4;2;4;2;2;1;1;1;45;0;34;0;34;52
455;caiara;5;6;27;2;olinda;113;guadalupe;1138;;4;22;2;3000;1;1;2;5000;1;40;40;4;4;4;4;3;4;4;4;4;0;3;3;3;3;4;3;3;3;3;2;2;3;2;1;25;0;7;1;7;30
456;caiara;5;7;40;1;recife;101;cordeiro;10129;3;1;26;1;7500;1;2;3;500;5;40;40;4;4;5;4;2;4;4;4;4;1;4;4;3;3;5;4;4;5;4;3;3;4;2;2;34;1;61;1;6;61
457;caiara;5;8;25;1;recife;101;iputinga;10146;1;2;20;0;300;0;0;2;500;2;30;30;4;4;5;3;3;3;3;4;4;1;2;2;2;3;3;4;4;4;2;2;2;1;1;1;54;0;50;1;50;61
458;caiara;5;9;20;2;recife;101;iputinga;10146;1;4;16;6;800;0;0;7;500;6;40;0;4;4;4;4;1;2;2;3;3;0;1;1;1;2;3;3;4;4;3;2;2;1;1;3;18;0;13;0;13;22
459;caiara;5;10;37;1;recife;101;iputinga;10146;1;3;12;6;1200;1;4;7;500;15;120;0;4;3;3;3;2;4;3;4;4;0;2;2;2;2;3;3;3;2;2;1;2;1;1;1;63;0;60;0;60;71
460;caiara;5;11;22;1;moreno;112;centro;1121;1;1;16;2;1500;0;0;2;5000;1;100;0;4;4;4;4;3;3;4;4;4;0;2;2;2;3;4;4;3;3;2;2;2;2;2;3;3;1;12;0;2;12
461;caiara;5;12;24;1;moreno;112;centro;1121;1;3;16;1;1200;0;0;2;5000;1;100;0;4;4;3;3;3;3;3;5;5;0;1;1;1;3;4;4;5;5;2;1;3;2;3;3;23;0;10;1;10;28
462;caiara;5;13;22;1;moreno;112;centro;1121;1;;16;0;;0;0;2;5000;1;100;0;2;2;5;4;3;4;3;3;3;0;2;3;3;3;3;3;2;2;2;2;2;2;3;3;49;0;26;0;26;56
463;caiara;5;14;60;1;recife;101;torroes;10177;2;2;2;2;3800;0;0;3;2500;6;60;60;4;5;4;4;4;4;4;4;4;1;2;2;2;2;4;4;4;3;2;3;3;3;3;3;48;0;6;1;6;55
464;caiara;5;15;58;1;recife;101;torroes;10177;;3;20;1;3800;0;0;3;2500;6;60;60;4;4;4;4;3;4;4;4;4;1;3;3;3;3;3;4;4;3;2;2;3;3;3;3;34;0;33;0;33;40
465;caiara;5;16;34;1;recife;101;torroes;10177;2;3;20;6;2100;1;1;3;2500;6;60;60;4;3;3;2;3;3;3;3;4;1;3;3;3;3;4;3;3;3;2;3;3;3;3;3;61;0;9;1;9;69
466;caiara;5;17;49;1;recife;101;casa amarela;10121;3;2;16;0;;0;0;6;3000;4;30;0;4;4;4;4;3;4;2;4;4;1;3;3;3;3;4;2;2;2;2;2;3;3;3;3;39;0;18;0;18;45
467;caiara;5;18;40;2;recife;101;casa amarela;10121;1;2;19;1;2200;0;0;6;3000;4;30;0;3;3;4;3;3;4;4;4;3;1;2;2;3;3;2;3;3;3;2;2;2;3;3;2;31;0;28;0;28;37
468;caiara;5;19;70;1;recife;101;iputinga;10146;4;4;1;3;1800;0;0;3;500;3;50;40;4;4;5;4;4;5;5;5;5;2;3;3;3;3;3;4;3;2;2;3;3;3;2;2;58;0;45;0;45;66
469;caiara;5;20;19;2;recife;101;cordeiro;10129;4;1;16;5;200;0;0;1;500;5;60;0;4;4;3;3;3;4;4;3;4;1;2;2;3;3;4;4;4;3;3;2;3;3;3;3;22;0;10;1;10;27
470;caiara;5;21;30;2;recife;101;centro;10124;1;4;9;6;1100;0;0;7;5000;6;120;0;3;3;4;4;2;4;4;4;2;1;2;2;2;0;3;3;3;3;3;3;3;3;3;3;44;0;40;0;40;51
471;caiara;5;22;40;1;recife;101;iputinga;10146;3;2;20;2;3000;1;2;3;500;10;50;50;4;4;5;5;2;4;4;4;4;2;0;0;0;1;4;5;3;3;2;2;2;2;2;2;60;0;53;0;53;68
472;caiara;5;23;19;1;recife;101;iputinga;10146;1;5;16;5;;0;0;3;500;10;60;60;4;4;5;5;4;4;4;4;4;2;0;0;2;1;3;4;3;2;2;3;3;2;3;3;14;0;10;1;10;18
473;caiara;5;24;41;2;recife;101;casa amarela;10121;2;2;20;1;2700;1;4;4;3000;3;60;0;3;3;4;4;3;4;4;4;4;1;3;3;3;3;4;4;4;4;3;1;2;2;2;2;16;1;44;1;4;44
